year,school_code,school_name
23,116160,Bing Wong Elementary
23,116178,Colonel Joseph C. Rodriguez PREP Academy
23,116236,Florida Street Discovery Center
23,116285,Redondo Beach Learning Academy
23,116343,Keith McCarthy Academy
23,116368,Mission Oak High
23,116376,Lathrop High
23,116384,Robert F. Kennedy High
23,116392,Independence High
23,116400,Mira Monte High
23,116434,Orcutt Academy Charter
23,116459,Antelope High
23,116467,Joli Ann Leichtag Elementary
23,116475,Del Sur Elementary
23,116483,Charlotte N. Werner Elementary
23,116491,Open Door Charter
23,116509,Alliance Morgan McKinzie High
23,116517,Manuel F. Hernandez
23,116525,Valadez Middle School Academy
23,116541,Gale Ranch Middle
23,116558,Oak Tree Community Day
23,116566,Walnut Grove Intermediate
23,116582,Heroes Elementary
23,116590,Harmony Magnet Academy
23,116608,Podesta Ranch Elementary
23,116616,Golden Oak Community
23,116624,Junction Elementary
23,116640,Kings Canyon Online
23,116657,Silas Bartsch
23,116681,Earle Jamieson Educational Options
23,116699,Frontier Elementary
23,116707,Encore Jr./Sr. High School for the Performing and Visual Arts
23,116715,Granite Pointe Elementary
23,116723,Academy of Careers and Exploration
23,116749,Southshore Elementary
23,116756,Quail Valley Elementary
23,116764,Willow Grove Elementary
23,116806,H. Allen Hight Elementary
23,116814,ACE Empower Academy
23,116822,Wilder's Preparatory Academy Charter Middle
23,116848,Valley Community Day
23,116863,Marina Vista Elementary
23,116871,Elizabeth Pinkerton Middle
23,116889,KIPP San Jose Collegiate
23,116897,Cosumnes Oaks High
23,116921,Manzanita Public Charter
23,116939,Innovation Middle
23,116947,Anna Hause Elementary
23,116954,Jack London Community Day
23,116962,Rancho Viejo Middle
23,116970,Parkwood Elementary
23,116996,Riverbank Elementary
23,117010,Minarets High
23,117028,Dr. James Edward Jones Primary Center
23,117036,Enadia Way Technology Charter
23,117044,Roy Romer Middle
23,117051,Edward R. Roybal Learning Center
23,117069,Helen Bernstein High
23,117077,APEX Academy
23,117143,Canyon Oaks Youth Center
23,117150,Loomis Basin Charter
23,117168,Golden Eagle Charter
23,117184,Madera County Independent Academy
23,117192,SOAR Charter Academy
23,117218,Dozier-Libbey Medical High
23,117234,Santa Clarita Valley International
23,117242,Yuba Environmental Science Charter Academy
23,117325,Millennial Tech Middle
23,117382,Etiwanda Community Day
23,117408,Dorothy McElhinney Middle
23,117416,Chapman Heights Elementary
23,117424,May Ranch Elementary
23,117440,CIS Academy
23,117457,Great Valley Academy
23,117465,Stockton (Commodore) Children Center
23,117473,Noriega Children Center
23,117523,Tule Elk Park Children Center
23,117531,McLaren (John) Children Centers
23,117598,Alliance Piera Barbaglia Shaheen Health Services Academy
23,117606,Alliance Leichtman-Levine Family Foundation Environmental Science High
23,117614,New Los Angeles Charter
23,117622,Magnolia Science Academy 4
23,117648,Magnolia Science Academy 6
23,117655,Magnolia Science Academy 7
23,117689,Sentinel High
23,117721,Contreras Learning Center-Academic Leadership Community
23,117747,Los Angeles High School of the Arts
23,117762,School for the Visual Arts and Humanities
23,117770,Lucille Whitehead Intermediate
23,117796,New Jerusalem
23,117804,Ceiba College Preparatory Academy
23,117846,Para Los Niños Middle
23,117853,Dr. Lewis Dolphin Stallworth Sr. Charter
23,117879,Maria Montessori Charter Academy
23,117895,Synergy Kinetic Academy
23,117903,KIPP Raices Academy
23,117911,New Millennium Secondary
23,117937,ICEF Vista Elementary Academy
23,117952,ICEF Innovation Los Angeles Charter
23,117978,Goethe International Charter
23,117994,YouthBuild Charter School of California
23,118018,Clovis Online Charter
23,118042,Forest Ranch Charter
23,118059,LaVerne Elementary Preparatory Academy
23,118075,Learning Works
23,118083,Innovations Academy
23,118141,Five Keys Independence HS (SF Sheriff's)
23,118174,OUSD Home Sch
23,118224,Aspire Golden State College Preparatory Academy
23,118307,Pride Continuation
23,118315,East Village Middle College High
23,118349,Big Sur Charter
23,118364,Pinnacle Hall Community Day
23,118380,Christopher High
23,118430,Mission Vista High
23,118455,Ballington Academy for the Arts and Sciences
23,118497,Aspire Langston Hughes Academy
23,118513,Richard M. Moon Primary
23,118521,Centinela Valley Independent Study
23,118588,Alain Leroy Locke College Preparatory Academy
23,118653,Ralph J. Bunche Continuation High
23,118687,Carmel Child Development Center
23,118695,PEEP - PREPARE
23,118729,Williams Upper Elementary
23,118745,Nathaniel S. Colley Sr. High
23,118752,Spanos (Alex G.) Elementary
23,118760,Barack Obama Charter
23,118794,Murrieta Mesa High
23,118802,Citrus Valley High
23,118810,Mesa Verde Elementary
23,118851,King-Chavez Community High
23,118885,Shadow Hills High
23,118919,Sierra Pacific High
23,118927,Walnut Grove Elementary
23,118935,Del Norte High
23,118943,Cabot Yerxa Elementary
23,118950,Sherman Thomas Charter High
23,118968,Community Day
23,119016,Da Vinci Science
23,119024,Rocketship Si Se Puede Academy
23,119032,Creekside Elementary
23,119040,John C. Kimball High
23,119073,Crossroads Alternative Education Center
23,119081,Bishop Independent Study
23,119099,Douglas J. Miller Elementary
23,119107,"Krystal School of Science, Math & Technology"
23,119115,Oak Hills High
23,119131,Liberty Ranch High
23,119164,Mesa View Middle
23,119180,Frank Augustus Miller Middle
23,119206,Hans Christensen Middle
23,119222,Nea Community Learning Center
23,119230,West Creek Academy
23,119255,EJE Middle Academy
23,119271,High Tech Middle North County
23,119297,Virtual Pre
23,119305,Desert Ridge Academy
23,119313,John and Jacquelyn Miller Elementary
23,119321,Louis VanderMolen Fundamental Elementary
23,119339,Vang Pao Elementary
23,119354,Independence High
23,119362,Edgewater Elementary
23,119396,Environmental Academy of Research Technology and Earth Sciences
23,119404,Yorba Linda High
23,119412,Juan Lagunas Soria Elementary
23,119420,Vernon E. Greer Elementary
23,119438,Paramount Park Middle
23,119446,Alondra Middle
23,119487,Western Sierra Collegiate Academy
23,119503,Everest Public High
23,119578,Da Vinci Charter Academy
23,119594,Leonardo da Vinci Health Sciences Charter
23,119602,University Preparatory High
23,119610,Gompers Preparatory Academy
23,119628,Big Picture Educational Academy
23,119636,Da Vinci Design
23,119669,Wonderful College Prep Academy
23,119685,New Open World Academy K-12
23,119693,UCLA Community K-12
23,119701,Sal Castro Middle
23,119727,Ramon C. Cortines School of Visual and Performing Arts
23,119735,Young Oak Kim Academy
23,119743,Stockton Early College Academy
23,119750,River Montessori Elementary Charter
23,119784,Stockton High
23,119859,Gateway to College High at Laney College
23,119875,S.F. International High
23,119925,Ada Clegg Elementary
23,119958,Academy (The)- SF @McAteer
23,119966,Felicitas and Gonzalo Mendez High
23,119982,Equitas Academy Charter
23,120006,New Vision Middle
23,120014,KIPP Endeavor College Preparatory Charter
23,120022,Valor Academy Middle
23,120030,Alliance College-Ready Middle Academy 4
23,120071,New Designs Charter School-Watts
23,120089,Gratton Charter
23,120097,Academia Moderna
23,120105,Creekside Charter
23,120113,Natomas Pacific Pathways Prep Middle
23,120121,REACH
23,120139,Nueva Vista Language Academy
23,120204,Sycamore Academy of Science and Cultural Arts
23,120212,Aspire Vanguard College Preparatory Academy
23,120238,Evergreen Middle
23,120246,Fowler Academy Independent Study
23,120303,ICEF Inglewood Elementary Charter Academy
23,120329,Cal Aero Preserve Academy
23,120360,Daniel Pearl Journalism & Communications Magnet
23,120386,Chinese Immersion School at DeAvila
23,120394,Inspire School of Arts and Sciences
23,120402,Alta Vista Alternative High
23,120410,iHigh Virtual Academy
23,120444,Mt. McKinley
23,120469,Aspire Alexander Twilight College Preparatory Academy
23,120477,Aspire Titan Academy
23,120485,Davila Day
23,120493,Monarch
23,120527,Watts Learning Center Charter Middle
23,120568,Options for Youth-San Bernardino
23,120600,iQ Academy California-Los Angeles
23,120634,"Architecture, Construction & Engineering Charter High (ACE)"
23,120642,Rocketship Los Suenos Academy
23,120659,Visalia Technical Early College
23,120675,Western Center Academy
23,120717,one.Charter
23,120725,Stockton Collegiate International Elementary
23,120733,Stockton Collegiate International Secondary
23,120758,Jurupa Hills High
23,120808,Dorothy V. Johnson Community Day
23,120865,Greenfield Community
23,120881,San Pasqual Vocational Academy
23,120923,Pacheco High
23,120964,Phoenix Secondary
23,120980,Rincon Valley Partnership
23,121038,West Sonoma County Consortium
23,121046,Sebastian Questa Elementary
23,121053,Ponderosa Elementary
23,121079,Ararat Charter
23,121087,American Canyon High
23,121095,Ambassador-Global Leadership
23,121103,Ambassador School-Global Education
23,121111,Redwood Shores Elementary
23,121129,Joseph A. Gregori High
23,121137,Ingenium Charter
23,121152,Orchard Hills
23,121160,Nancy R. Kordyak Elementary
23,121228,Young Adult Program
23,121236,"Bridges Community Based School, North County Consortium"
23,121244,Sunset Ranch Elementary
23,121285,Alliance Cindy and Bill Simon Technology Academy High
23,121293,Alliance Tennenbaum Family Technology High
23,121319,Megan Cope Elementary
23,121343,iEmpire Academy
23,121376,Home and Hospital Program
23,121400,Accelerated Achievement Academy
23,121418,John Adams Academy - Roseville
23,121426,IvyTech Charter
23,121467,Aspire Alexander Twilight Secondary Academy
23,121475,Sherwood Montessori
23,121483,Alpha: Cornerstone Academy Preparatory
23,121509,Ipakanni Early College Charter
23,121525,Roberts Ferry Charter School Academy
23,121533,Morris E. Dailey Charter Elementary
23,121541,Aspire APEX Academy
23,121558,Shiloh Charter
23,121566,American River Charter
23,121608,Harvest Ridge Cooperative Charter
23,121624,Sierra Expeditionary Learning
23,121632,Paragon Collegiate Academy
23,121640,Cottonwood Creek Charter
23,121657,Mt. Lassen Charter
23,121665,Yav Pem Suab Academy - Preparing for the Future Charter
23,121673,NOVA Academy - Coachella
23,121681,San Diego Global Vision Academy
23,121699,KIPP Empower Academy
23,121707,KIPP Comienza Community Prep
23,121715,Paradise eLearning Academy
23,121749,Science & Technology Academy at Knights Landing
23,121756,BRIDGES Charter
23,121772,Environmental Charter Middle
23,121798,Primary Years Academy
23,121822,"Nidorf, Barry J."
23,121848,Crown Preparatory Academy
23,121897,Central Juvenile Hall
23,121905,"Kirby, Dorothy Camp"
23,121921,Afflerbaugh-Paige Camp
23,121939,"Rockey, Glenn Camp"
23,122085,The Academy of Alameda
23,122093,H. Glenn Richardson
23,122101,Carson-Gore Academy of Environmental Studies
23,122119,Estrella Elementary
23,122127,Quincy Jones Elementary
23,122135,Dolores Huerta Elementary
23,122143,Dr. Owen Lloyd Knox Elementary
23,122150,Wisdom Elementary
23,122168,Jaime Escalante Elementary
23,122176,Judith F. Baca Arts Academy
23,122184,Alta California Elementary
23,122192,Julie Korenstein Elementary
23,122200,Vista del Valle Dual Language Academy
23,122218,Andres and Maria Cardenas Elementary
23,122226,Stanley Mosk Elementary
23,122234,Carlos Santana Arts Academy
23,122242,TEACH Academy of Technologies
23,122267,Dixon Montessori Charter
23,122317,Hardy Brown College Prep
23,122333,"Math, Science, & Technology Magnet Academy at Roosevelt High"
23,122341,Esteban Torres East LA Performing Arts Magnet
23,122358,Humanitas Academy of Art and Technology at Esteban E. Torres High No. 4
23,122366,Social Justice Leadership Academy Magnet at Esteban E. Torres High No 5
23,122374,East Los Angeles Renaissance Academy at Esteban E. Torres High No. 2
23,122382,Engineering and Technology Academy at Esteban E. Torres High No. 3
23,122390,Orchard Academies 2B
23,122408,Orchard Academies 2C
23,122416,Barack Obama Global Preparation Academy
23,122432,Edgewood High
23,122440,Dunham Charter
23,122465,Cedarlane Academy
23,122473,Elm High
23,122481,Animo Jefferson Charter Middle
23,122556,Citizens of the World Charter School Hollywood
23,122564,Camino Nuevo Elementary #3
23,122580,Rio Valley Charter
23,122606,PUC Lakeview Charter High
23,122614,Aspire Gateway Academy Charter
23,122622,Aspire Firestone Academy Charter
23,122630,Para Los Niños - Evelyn Thurman Gratts Primary
23,122655,ISANA Octavia Academy
23,122663,Imperial Valley Home School Academy
23,122713,River Oaks Academy
23,122721,Aspire Pacific Academy
23,122739,Vista Charter Middle
23,122747,Magnolia Science Academy Bell
23,122754,Valley Charter Elementary
23,122788,School for Entrepreneurship and Technology
23,122796,All Tribes Elementary Charter
23,122820,Mission Community Day
23,122838,Valley Charter Middle
23,122853,Maricopa Middle
23,122861,Camino Nuevo Charter Academy #2
23,122887,Woodrow Wallace Middle
23,122911,John Gutierrez Middle
23,122929,Eastside Academy/Transitional Learning Center
23,122945,Phoenix Academy
23,122960,Lakeland Village
23,123000,Willow Elementary
23,123042,High Tech Middle Chula Vista
23,123059,High Tech Elementary Chula Vista
23,123117,San Francisco Public Montessori
23,123125,Camino Polytechnic
23,123133,Alliance Susan and Eric Smidt Technology High
23,123141,Alliance Ted K. Tajima High
23,123158,Arts In Action Community Charter
23,123166,ISANA Palmati Academy
23,123174,Life Source International Charter
23,123190,Val Verde Academy
23,123224,San Diego Virtual
23,123257,Downtown College Prep - Alum Rock
23,123265,Gateway Middle
23,123281,Rocketship Discovery Prep
23,123299,Rocketship Mosaic Elementary
23,123315,Valley Children's Hospital
23,123349,Century Academy
23,123356,Matt Garcia Career and College Academy
23,123406,Soledad Transition Center
23,123414,Madera Unified Adult Transition Program
23,123422,Liberty Primary
23,123463,Sequoia Elementary
23,123505,Mission Preparatory
23,123521,Charter Alternative Program (CAP)
23,123570,Wheatland Community Day High
23,123596,Goldenrod Elementary
23,123620,Mountain Vista High
23,123646,Roosevelt Elementary
23,123653,Kennedy Elementary
23,123661,Reagan Elementary
23,123679,Cesar Chavez Junior High
23,123703,Painted Hills Middle
23,123729,Community Roots Academy
23,123737,Three Rivers Charter
23,123760,Gilroy Prep (a Navigator School)
23,123778,Old Town Academy K-8 Charter
23,123786,Credo High
23,123794,Summit Public School: Tahoma
23,123802,Health Careers Academy
23,123810,Wildflower Open Classroom
23,123828,Dr. Augustine Ramirez Intermediate
23,123844,San Jacinto Leadership Academy - Magnet
23,123851,Mission Elementary
23,123869,Roger S. Oraze Elementary
23,123885,Alta Vista
23,123901,Capitol Collegiate Academy
23,123935,Harold William Kolb
23,123943,Glacier Point Middle
23,123950,Firebaugh Community Day
23,123968,Community School for Creative Education
23,123976,Center for Alternative Learning
23,123984,ISANA Cardinal Academy
23,123992,Animo Ellen Ochoa Charter Middle
23,124008,Animo James B. Taylor Charter Middle
23,124016,Animo Legacy Charter Middle
23,124032,Competitive Edge Charter Academy (CECA)
23,124040,Grow Academy Arvin
23,124057,Valley Life Charter
23,124065,Sunrise Middle
23,124073,Hurd Barrington Elementary
23,124081,San Jose Intermediate
23,124099,Discovery
23,124115,Knox Middle
23,124123,Sierra Junior High
23,124131,California Preparatory Academy
23,124156,Dos Caminos Dual Immersion
23,124164,Redwood Preparatory Charter
