year,school_code,school_name
24,116236,Florida Street Discovery Center
24,116285,Redondo Beach Learning Academy
24,116343,Keith McCarthy Academy
24,116368,Mission Oak High
24,116376,Lathrop High
24,116384,Robert F. Kennedy High
24,116392,Independence High
24,116400,Mira Monte High
24,116434,Orcutt Academy Charter
24,116459,Antelope High
24,116467,Joli Ann Leichtag Elementary
24,116475,Del Sur Elementary
24,116483,Charlotte N. Werner Elementary
24,116491,Open Door Charter
24,116509,Alliance Morgan McKinzie High
24,116517,Manuel F. Hernandez
24,116525,Valadez Middle School Academy
24,116541,Gale Ranch Middle
24,116558,Oak Tree Community Day
24,116566,Walnut Grove Intermediate
24,116582,Heroes Elementary
24,116590,Harmony Magnet Academy
24,116608,Podesta Ranch Elementary
24,116616,Golden Oak Community
24,116624,Junction Elementary
24,116640,Kings Canyon Online
24,116657,Silas Bartsch
24,116681,Earle Jamieson Educational Options
24,116699,Frontier Elementary
24,116707,Encore Jr./Sr. High School for the Performing and Visual Arts
24,116715,Granite Pointe Elementary
24,116723,Academy of Careers and Exploration
24,116749,Southshore Elementary
24,116756,Quail Valley Elementary
24,116764,Willow Grove Elementary
24,116806,H. Allen Hight Elementary
24,116814,ACE Empower Academy
24,116822,Wilder's Preparatory Academy Charter Middle
24,116848,Valley Community Day
24,116863,Marina Vista Elementary
24,116871,Elizabeth Pinkerton Middle
24,116889,KIPP San Jose Collegiate
24,116897,Cosumnes Oaks High
24,116921,Manzanita Public Charter
24,116939,Innovation Middle
24,116947,Anna Hause Elementary
24,116954,Jack London Community Day
24,116962,Rancho Viejo Middle
24,116970,Parkwood Elementary
24,116996,Riverbank Elementary
24,117010,Minarets High
24,117028,Dr. James Edward Jones Primary Center
24,117036,Enadia Way Technology Charter
24,117044,Roy Romer Middle
24,117051,Edward R. Roybal Learning Center
24,117069,Helen Bernstein High
24,117127,Blythe District Preschool
24,117143,Canyon Oaks Youth Center
24,117150,Loomis Basin Charter
24,117168,Golden Eagle Charter
24,117184,Madera County Independent Academy
24,117192,SOAR Charter Academy
24,117218,Dozier-Libbey Medical High
24,117234,Santa Clarita Valley International
24,117242,Yuba Environmental Science Charter Academy
24,117325,Millennial Tech Middle
24,117382,Etiwanda Community Day
24,117408,Dorothy McElhinney Middle
24,117416,Chapman Heights Elementary
24,117424,May Ranch Elementary
24,117440,CIS Academy
24,117457,Great Valley Academy
24,117465,Stockton (Commodore) Children Center
24,117473,Noriega Children Center
24,117523,Tule Elk Park Children Center
24,117531,McLaren (John) Children Centers
24,117598,Alliance Piera Barbaglia Shaheen Health Services Academy
24,117606,Alliance Leichtman-Levine Family Foundation Environmental Science High
24,117614,New Los Angeles Charter
24,117622,Magnolia Science Academy 4
24,117648,Magnolia Science Academy 6
24,117655,Magnolia Science Academy 7
24,117689,Sentinel High
24,117721,Contreras Learning Center-Academic Leadership Community
24,117747,Los Angeles High School of the Arts
24,117762,School for the Visual Arts and Humanities
24,117770,Lucille Whitehead Intermediate
24,117796,New Jerusalem
24,117804,Ceiba College Preparatory Academy
24,117846,Para Los Niños Middle
24,117853,Dr. Lewis Dolphin Stallworth Sr. Charter
24,117879,Maria Montessori Charter Academy
24,117895,Synergy Kinetic Academy
24,117903,KIPP Raices Academy
24,117911,New Millennium Secondary
24,117937,ICEF Vista Elementary Academy
24,117952,ICEF Innovation Los Angeles Charter
24,117978,Goethe International Charter
24,117994,YouthBuild Charter School of California
24,118018,Clovis Online Charter
24,118042,Forest Ranch Charter
24,118059,LaVerne Elementary Preparatory Academy
24,118075,Learning Works
24,118083,Innovations Academy
24,118141,Five Keys Independence HS (SF Sheriff's)
24,118174,OUSD Home Sch
24,118224,Aspire Golden State College Preparatory Academy
24,118299,CDS Bishop Elementary
24,118307,Pride Continuation
24,118315,East Village Middle College High
24,118349,Big Sur Charter
24,118364,Pinnacle Hall Community Day
24,118380,Christopher High
24,118430,Mission Vista High
24,118455,Ballington Academy for the Arts and Sciences
24,118497,Aspire Langston Hughes Academy
24,118513,Richard M. Moon Primary
24,118521,Centinela Valley Independent Study
24,118588,Alain Leroy Locke College Preparatory Academy
24,118653,Ralph J. Bunche Continuation High
24,118695,PEEP - PREPARE
24,118729,Williams Upper Elementary
24,118745,Nathaniel S. Colley Sr. High
24,118752,Spanos (Alex G.) Elementary
24,118760,Barack Obama Charter
24,118794,Murrieta Mesa High
24,118802,Citrus Valley High
24,118810,Mesa Verde Elementary
24,118851,King-Chavez Community High
24,118885,Shadow Hills High
24,118919,Sierra Pacific High
24,118927,Walnut Grove Elementary
24,118935,Del Norte High
24,118943,Cabot Yerxa Elementary
24,118950,Sherman Thomas Charter High
24,118968,Community Day
24,119016,Da Vinci Science
24,119024,Rocketship Si Se Puede Academy
24,119032,Creekside Elementary
24,119040,John C. Kimball High
24,119073,Crossroads Alternative Education Center
24,119081,Bishop Independent Study
24,119099,Douglas J. Miller Elementary
24,119107,"Krystal School of Science, Math & Technology"
24,119115,Oak Hills High
24,119131,Liberty Ranch High
24,119164,Mesa View Middle
24,119180,Frank Augustus Miller Middle
24,119206,Hans Christensen Middle
24,119222,Nea Community Learning Center
24,119230,West Creek Academy
24,119255,EJE Middle Academy
24,119271,High Tech Middle North County
24,119297,Virtual Pre
24,119305,Desert Ridge Academy
24,119313,John and Jacquelyn Miller Elementary
24,119321,Louis VanderMolen Fundamental Elementary
24,119339,Vang Pao Elementary
24,119354,Independence High
24,119362,Edgewater Elementary
24,119396,Environmental Academy of Research Technology and Earth Sciences
24,119404,Yorba Linda High
24,119412,Juan Lagunas Soria Elementary
24,119420,Vernon E. Greer Elementary
24,119438,Paramount Park Middle
24,119446,Alondra Middle
24,119487,Western Sierra Collegiate Academy
24,119503,Everest Public High
24,119578,Da Vinci Charter Academy
24,119594,Leonardo da Vinci Health Sciences Charter
24,119602,University Preparatory High
24,119610,Gompers Preparatory Academy
24,119628,Big Picture Educational Academy
24,119636,Da Vinci Design
24,119669,Wonderful College Prep Academy
24,119685,New Open World Academy K-12
24,119693,UCLA Community K-12
24,119701,Sal Castro Middle
24,119727,Ramon C. Cortines School of Visual and Performing Arts
24,119735,Young Oak Kim Academy
24,119743,Stockton Early College Academy
24,119750,River Montessori Elementary Charter
24,119784,Stockton High
24,119859,Gateway to College High at Laney College
24,119875,S.F. International High
24,119925,Ada Clegg Elementary
24,119958,Academy (The)- SF @McAteer
24,119966,Felicitas and Gonzalo Mendez High
24,119982,Equitas Academy Charter
24,120006,New Vision Middle
24,120014,KIPP Endeavor College Preparatory Charter
24,120022,Valor Academy Middle
24,120030,Alliance College-Ready Middle Academy 4
24,120071,New Designs Charter School-Watts
24,120089,Gratton Charter
24,120097,Academia Moderna
24,120105,Creekside Charter
24,120113,Natomas Pacific Pathways Prep Middle
24,120139,Nueva Vista Language Academy
24,120204,Sycamore Academy of Science and Cultural Arts
24,120212,Aspire Vanguard College Preparatory Academy
24,120246,Fowler Academy Independent Study
24,120303,ICEF Inglewood Elementary Charter Academy
24,120329,Cal Aero Preserve Academy
24,120360,Daniel Pearl Journalism & Communications Magnet
24,120386,Chinese Immersion School at DeAvila
24,120394,Inspire School of Arts and Sciences
24,120402,Alta Vista Alternative High
24,120410,iHigh Virtual Academy
24,120444,Mt. McKinley
24,120469,Aspire Alexander Twilight College Preparatory Academy
24,120477,Aspire Titan Academy
24,120485,Davila Day
24,120493,Monarch
24,120527,Watts Learning Center Charter Middle
24,120568,Options for Youth-San Bernardino
24,120600,iQ Academy California-Los Angeles
24,120634,"Architecture, Construction & Engineering Charter High (ACE)"
24,120642,Rocketship Los Suenos Academy
24,120659,Visalia Technical Early College
24,120675,Western Center Academy
24,120717,one.Charter
24,120725,Stockton Collegiate International Elementary
24,120733,Stockton Collegiate International Secondary
24,120758,Jurupa Hills High
24,120808,Dorothy V. Johnson Community Day
24,120865,Greenfield Community
24,120923,Pacheco High
24,120964,Phoenix Secondary
24,120980,Rincon Valley Partnership
24,121038,West Sonoma County Consortium
24,121046,Sebastian Questa Elementary
24,121053,Ponderosa Elementary
24,121079,Ararat Charter
24,121087,American Canyon High
24,121095,Ambassador-Global Leadership
24,121103,Ambassador School-Global Education
24,121111,Redwood Shores Elementary
24,121129,Joseph A. Gregori High
24,121137,Ingenium Charter
24,121152,Orchard Hills
24,121160,Nancy R. Kordyak Elementary
24,121210,Infant and Preschool Program
24,121228,Young Adult Program
24,121244,Sunset Ranch Elementary
24,121285,Alliance Cindy and Bill Simon Technology Academy High
24,121293,Alliance Tennenbaum Family Technology High
24,121319,Megan Cope Elementary
24,121343,iEmpire Academy
24,121376,Home and Hospital Program
24,121400,Accelerated Achievement Academy
24,121418,John Adams Academy - Roseville
24,121426,IvyTech Charter
24,121467,Aspire Alexander Twilight Secondary Academy
24,121475,Sherwood Montessori
24,121483,Alpha: Cornerstone Academy Preparatory
24,121509,Ipakanni Early College Charter
24,121525,Roberts Ferry Charter School Academy
24,121533,Morris E. Dailey Charter Elementary
24,121541,Aspire APEX Academy
24,121558,Shiloh Charter
24,121566,American River Charter
24,121608,Harvest Ridge Cooperative Charter
24,121624,Sierra Expeditionary Learning
24,121632,Paragon Collegiate Academy
24,121640,Cottonwood Creek Charter
24,121657,Mt. Lassen Charter
24,121665,Yav Pem Suab Academy - Preparing for the Future Charter
24,121673,NOVA Academy - Coachella
24,121681,San Diego Global Vision Academy
24,121699,KIPP Empower Academy
24,121707,KIPP Comienza Community Prep
24,121715,Paradise eLearning Academy
24,121749,Science & Technology Academy at Knights Landing
24,121756,BRIDGES Charter
24,121772,Environmental Charter Middle - Gardena
24,121798,Primary Years Academy
24,121822,"Nidorf, Barry J."
24,121848,Crown Preparatory Academy
24,121871,Los Padrinos Juvenile Hall
24,121905,"Kirby, Dorothy Camp"
24,121921,Afflerbaugh-Paige Camp
24,121939,"Rockey, Glenn Camp"
24,121954,Road to Success Academy at Campus Kilpatrick
24,122085,The Academy of Alameda
24,122093,H. Glenn Richardson
24,122101,Carson-Gore Academy of Environmental Studies
24,122119,Estrella Elementary
24,122127,Quincy Jones Elementary
24,122135,Dolores Huerta Elementary
24,122143,Dr. Owen Lloyd Knox Elementary
24,122150,Wisdom Elementary
24,122168,Jaime Escalante Elementary
24,122176,Judith F. Baca Arts Academy
24,122184,Alta California Elementary
24,122192,Julie Korenstein Elementary
24,122200,Vista del Valle Dual Language Academy
24,122218,Andres and Maria Cardenas Elementary
24,122226,Stanley Mosk Elementary
24,122234,Carlos Santana Arts Academy
24,122242,TEACH Academy of Technologies
24,122267,Dixon Montessori Charter
24,122317,Hardy Brown College Prep
24,122333,"Math, Science, & Technology Magnet Academy at Roosevelt High"
24,122341,Esteban Torres East LA Performing Arts Magnet
24,122358,Humanitas Academy of Art and Technology at Esteban E. Torres High No. 4
24,122366,Social Justice Leadership Academy Magnet at Esteban E. Torres High No 5
24,122374,East Los Angeles Renaissance Academy at Esteban E. Torres High No. 2
24,122382,Engineering and Technology Academy at Esteban E. Torres High No. 3
24,122390,Orchard Academies 2B
24,122408,Orchard Academies 2C
24,122416,Barack Obama Global Preparation Academy
24,122432,Edgewood High
24,122440,Dunham Charter
24,122465,Cedarlane Academy
24,122473,Elm High
24,122481,Animo Jefferson Charter Middle
24,122556,Citizens of the World Charter School Hollywood
24,122564,Camino Nuevo Elementary #3
24,122580,Rio Valley Charter
24,122606,PUC Lakeview Charter High
24,122614,Aspire Gateway Academy Charter
24,122622,Aspire Firestone Academy Charter
24,122630,Para Los Niños - Evelyn Thurman Gratts Primary
24,122655,ISANA Octavia Academy
24,122663,Imperial Valley Home School Academy
24,122713,River Oaks Academy
24,122721,Aspire Pacific Academy
24,122739,Vista Charter Middle
24,122747,Magnolia Science Academy Bell
24,122754,Valley Charter Elementary
24,122788,School for Entrepreneurship and Technology
24,122796,All Tribes Elementary Charter
24,122820,Mission Community Day
24,122838,Valley Charter Middle
24,122853,Maricopa Middle
24,122861,Camino Nuevo Charter Academy #2
24,122887,Woodrow Wallace Middle
24,122895,La Tierra Early Childhood Center
24,122911,John Gutierrez Middle
24,122929,Eastside Academy/Transitional Learning Center
24,122945,Phoenix Academy
24,122960,Lakeland Village
24,123000,Willow Elementary
24,123042,High Tech Middle Chula Vista
24,123059,High Tech Elementary Chula Vista
24,123117,San Francisco Public Montessori
24,123125,Camino Polytechnic
24,123133,Alliance Susan and Eric Smidt Technology High
24,123141,Alliance Ted K. Tajima High
24,123158,Arts In Action Community Charter
24,123166,ISANA Palmati Academy
24,123174,Life Source International Charter
24,123190,Val Verde Academy
24,123224,San Diego Virtual
24,123257,Downtown College Prep - Alum Rock
24,123265,Gateway Middle
24,123281,Rocketship Discovery Prep
24,123299,Rocketship Mosaic Elementary
24,123315,Valley Children's Hospital
24,123349,Century Academy
24,123356,Matt Garcia Career and College Academy
24,123406,Soledad Transition Center
24,123414,Madera Unified Adult Transition Program
24,123422,Liberty Primary
24,123463,Sequoia Elementary
24,123505,Mission Preparatory
24,123521,Charter Alternative Program (CAP)
24,123570,Wheatland Community Day High
24,123596,Goldenrod Elementary
24,123620,Mountain Vista High
24,123646,Roosevelt Elementary
24,123653,Kennedy Elementary
24,123661,Reagan Elementary
24,123679,Cesar Chavez Junior High
24,123703,Painted Hills Middle
24,123729,Community Roots Academy
24,123737,Three Rivers Charter
24,123760,Gilroy Prep (a Navigator School)
24,123778,Old Town Academy K-8 Charter
24,123786,Credo High
24,123794,Summit Public School: Tahoma
24,123802,Health Careers Academy
24,123810,Wildflower Open Classroom
24,123828,Dr. Augustine Ramirez Intermediate
24,123844,San Jacinto Leadership Academy - Magnet
24,123851,Mission Elementary
24,123869,Roger S. Oraze Elementary
24,123885,Alta Vista
24,123901,Capitol Collegiate Academy
24,123935,Harold William Kolb
24,123943,Glacier Point Middle
24,123950,Firebaugh Community Day
24,123968,Community School for Creative Education
24,123976,Center for Alternative Learning
24,123984,ISANA Cardinal Academy
24,123992,Animo Ellen Ochoa Charter Middle
24,124008,Animo James B. Taylor Charter Middle
24,124016,Animo Legacy Charter Middle
24,124032,Competitive Edge Charter Academy (CECA)
24,124040,Grow Academy Arvin
24,124057,Valley Life Charter
24,124065,Sunrise Middle
24,124073,Hurd Barrington Elementary
24,124081,San Jose Intermediate
24,124099,Discovery
24,124115,Knox Middle
24,124123,Sierra Junior High
24,124131,California Preparatory Academy
24,124156,Dos Caminos Dual Immersion
24,124164,Redwood Preparatory Charter
24,124172,Yu Ming Charter
24,124198,Extera Public
24,124222,Rise Kohyang Middle
